date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-02-13,15,31677.0,33706.086,28.284582,33734.370582138064,30524.0
2018-02-13,16,32391.0,33835.203,28.284582,33863.48758213806,30713.0
2018-02-13,17,33736.0,34928.36,11.201338,34939.56133781433,31601.0
2018-02-13,18,35810.0,36674.15,28.284582,36702.43458213806,33745.0
2018-02-13,19,37134.0,37693.895,28.284582,37722.17958213806,35481.0
2018-02-13,20,36811.0,37707.44,28.284582,37735.724582138064,35517.0
2018-02-13,21,36078.0,37087.344,28.284582,37115.62858213806,35013.0
2018-02-13,22,34484.0,35677.086,28.284582,35705.370582138064,33901.0
2018-02-13,23,32277.0,33625.727,43.650867,33669.37786746216,31957.0
2018-02-14,0,30254.0,30441.36,76.35694,30517.716941223145,30098.0
2018-02-14,1,28793.0,29101.156,76.35694,29177.512941223144,29033.0
2018-02-14,2,28070.0,28296.184,76.35694,28372.540941223146,28599.0
2018-02-14,3,27789.0,28164.387,76.35694,28240.743941223143,28574.0
2018-02-14,4,27910.0,28355.844,76.35694,28432.200941223145,28891.0
2018-02-14,5,28679.0,29181.762,76.35694,29258.118941223143,30013.0
2018-02-14,6,30857.0,31448.37,76.35694,31524.726941223144,32493.0
2018-02-14,7,34195.0,34517.055,76.35694,34593.411941223145,36110.0
2018-02-14,8,35419.0,36327.203,76.35694,36403.559941223146,37417.0
2018-02-14,9,34699.0,36382.867,76.35694,36459.22394122314,36171.0
2018-02-14,10,33482.0,35751.4,46.157936,35797.55793609619,34771.0
2018-02-14,11,32621.0,35082.61,46.157936,35128.76793609619,33734.0
2018-02-14,12,31842.0,34442.645,46.157936,34488.80293609619,32841.0
2018-02-14,13,31153.0,33895.645,73.973335,33969.61833526611,32075.0
2018-02-14,14,30839.0,33423.555,73.973335,33497.52833526611,31705.0
2018-02-14,15,30606.0,32867.297,73.973335,32941.27033526611,31677.0
2018-02-14,16,30769.0,32874.758,73.973335,32948.731335266115,32391.0
2018-02-14,17,31579.0,34044.594,62.008575,34106.60257543945,33736.0
2018-02-14,18,33303.0,35907.477,13.489678,35920.96667838287,35810.0
2018-02-14,19,34248.0,36923.22,13.489678,36936.709678382875,37134.0
2018-02-14,20,33723.0,36700.414,13.489678,36713.90367838287,36811.0
2018-02-14,21,32894.0,36086.28,13.489678,36099.76967838287,36078.0
2018-02-14,22,31480.0,34781.5,13.489678,34794.98967838287,34484.0
2018-02-14,23,29354.0,32607.55,13.489678,32621.039678382873,32277.0
2018-02-15,0,27390.0,27475.164,46.157936,27521.321936096192,30254.0
2018-02-15,1,25980.0,26196.684,46.157936,26242.841936096193,28793.0
2018-02-15,2,25162.0,25608.295,46.157936,25654.45293609619,28070.0
2018-02-15,3,24731.0,25691.629,46.157936,25737.786936096192,27789.0
2018-02-15,4,24686.0,26113.145,37.567604,26150.712604064942,27910.0
2018-02-15,5,25354.0,27264.578,37.567604,27302.145604064943,28679.0
2018-02-15,6,27262.0,29567.941,37.567604,29605.50860406494,30857.0
2018-02-15,7,30424.0,32696.086,46.157936,32742.24393609619,34195.0
2018-02-15,8,31802.0,34560.18,46.157936,34606.33793609619,35419.0
2018-02-15,9,31720.0,34548.176,37.567604,34585.74360406494,34699.0
2018-02-15,10,31390.0,33919.535,37.567604,33957.102604064945,33482.0
2018-02-15,11,31056.0,33253.082,37.567604,33290.64960406494,32621.0
2018-02-15,12,30707.0,32643.879,8.366106,32652.245106033326,31842.0
2018-02-15,13,30442.0,32193.484,-1.0530701,32192.43092993164,31153.0
2018-02-15,14,29943.0,31796.232,8.366106,31804.598106033325,30839.0
2018-02-15,15,29572.0,31265.547,8.366106,31273.913106033324,30606.0
2018-02-15,16,29398.0,30957.076,8.366106,30965.442106033326,30769.0
2018-02-15,17,29669.0,31903.793,-7.221588,31896.571411865236,31579.0
2018-02-15,18,31074.0,33367.266,-12.348963,33354.91703721619,33303.0
2018-02-15,19,32135.0,33989.938,-12.348963,33977.58903721619,34248.0
2018-02-15,20,31772.0,33738.85,5.1457367,33743.995736694334,33723.0
2018-02-15,21,30882.0,33125.586,5.1457367,33130.73173669434,32894.0
2018-02-15,22,29394.0,31998.793,5.1457367,32003.938736694337,31480.0
2018-02-15,23,27376.0,30062.547,5.1457367,30067.692736694335,29354.0
2018-02-16,0,25438.0,25919.004,36.088078,25955.092077545167,27390.0
2018-02-16,1,23927.0,24574.465,36.088078,24610.553077545166,25980.0
2018-02-16,2,23073.0,23869.777,18.593382,23888.370381881712,25162.0
2018-02-16,3,22578.0,23699.629,18.593382,23718.222381881715,24731.0
2018-02-16,4,22556.0,24012.816,18.593382,24031.409381881713,24686.0
2018-02-16,5,23088.0,25199.762,18.593382,25218.355381881713,25354.0
2018-02-16,6,24678.0,27285.26,18.593382,27303.853381881712,27262.0
2018-02-16,7,27515.0,30063.172,18.593382,30081.765381881713,30424.0
2018-02-16,8,29296.0,31781.113,18.593382,31799.706381881715,31802.0
2018-02-16,9,29855.0,31858.953,18.593382,31877.546381881715,31720.0
2018-02-16,10,30086.0,31301.105,18.593382,31319.698381881713,31390.0
2018-02-16,11,30164.0,30813.824,8.366106,30822.190106033326,31056.0
2018-02-16,12,30102.0,30305.621,25.860804,30331.481803604125,30707.0
2018-02-16,13,29974.0,29911.77,8.366106,29920.136106033326,30442.0
2018-02-16,14,30030.0,29525.545,8.366106,29533.911106033323,29943.0
2018-02-16,15,30059.0,29252.379,73.973335,29326.352335266114,29572.0
2018-02-16,16,30079.0,29238.594,73.973335,29312.567335266114,29398.0
2018-02-16,17,30618.0,30217.654,62.008575,30279.66257543945,29669.0
2018-02-16,18,31830.0,31783.078,13.489678,31796.567678382875,31074.0
2018-02-16,19,32420.0,32538.72,13.489678,32552.209678382875,32135.0
2018-02-16,20,32079.0,32576.523,13.489678,32590.012678382875,31772.0
2018-02-16,21,31556.0,32080.305,13.489678,32093.794678382874,30882.0
2018-02-16,22,30696.0,31065.422,11.201338,31076.62333781433,29394.0
2018-02-16,23,29398.0,29620.799,28.284582,29649.08358213806,27376.0
2018-02-17,0,28029.0,27910.672,16.767218,27927.439217636107,25438.0
2018-02-17,1,27015.0,26674.117,16.767218,26690.884217636107,23927.0
2018-02-17,2,26460.0,25766.738,16.767218,25783.50521763611,23073.0
2018-02-17,3,26252.0,25204.672,16.767218,25221.439217636107,22578.0
2018-02-17,4,26449.0,25083.035,16.767218,25099.80221763611,22556.0
2018-02-17,5,27004.0,25524.955,21.225744,25546.18074424744,23088.0
2018-02-17,6,28089.0,26889.586,92.03258,26981.618577514648,24678.0
2018-02-17,7,29605.0,28737.242,170.70747,28907.94947375488,27515.0
2018-02-17,8,30625.0,30114.973,105.65224,30220.62523693848,29296.0
2018-02-17,9,30923.0,30570.36,16.767218,30587.12721763611,29855.0
2018-02-17,10,30550.0,30589.676,16.767218,30606.443217636108,30086.0
2018-02-17,11,29943.0,30487.934,16.767218,30504.70121763611,30164.0
2018-02-17,12,29231.0,30119.238,16.767218,30136.00521763611,30102.0
2018-02-17,13,29099.0,29841.91,16.767218,29858.67721763611,29974.0
2018-02-17,14,30009.0,29543.65,-15.176609,29528.473390960695,30030.0
2018-02-17,15,30706.0,29313.637,-15.176609,29298.460390960692,30059.0
2018-02-17,16,31324.0,29444.773,-15.176609,29429.596390960694,30079.0
2018-02-17,17,32493.0,30348.32,16.767218,30365.087217636108,30618.0
2018-02-17,18,34057.0,31976.148,1.9723127,31978.12031268883,31830.0
2018-02-17,19,34848.0,32948.25,1.9723127,32950.22231268883,32420.0
2018-02-17,20,34569.0,33010.53,32.171318,33042.7013180542,32079.0
2018-02-17,21,33893.0,32503.645,32.171318,32535.8163180542,31556.0
2018-02-17,22,32747.0,31338.719,32.171318,31370.8903180542,30696.0
2018-02-17,23,31161.0,29603.32,32.171318,29635.4913180542,29398.0
2018-02-18,0,29493.0,29558.447,-54.25695,29504.190049621582,28029.0
2018-02-18,1,28120.0,28323.98,9.236219,28333.216219406127,27015.0
2018-02-18,2,27296.0,27410.234,9.236219,27419.47021940613,26460.0
2018-02-18,3,26842.0,26898.672,9.236219,26907.908219406127,26252.0
2018-02-18,4,26701.0,26683.947,9.236219,26693.183219406128,26449.0
2018-02-18,5,26922.0,26788.566,9.236219,26797.802219406127,27004.0
2018-02-18,6,27615.0,27882.74,9.236219,27891.97621940613,28089.0
2018-02-18,7,28585.0,29475.268,9.236219,29484.504219406128,29605.0
2018-02-18,8,29164.0,30556.898,9.236219,30566.13421940613,30625.0
2018-02-18,9,29711.0,30948.895,9.236219,30958.13121940613,30923.0
2018-02-18,10,29836.0,30961.207,9.236219,30970.443219406126,30550.0
2018-02-18,11,29480.0,30891.148,-15.245942,30875.902057884217,29943.0
2018-02-18,12,28822.0,30799.258,16.767218,30816.02521763611,29231.0
2018-02-18,13,28146.0,30784.895,-15.176609,30769.718390960694,29099.0
2018-02-18,14,27456.0,30738.652,-15.176609,30723.47539096069,30009.0
2018-02-18,15,26978.0,30618.008,-42.407497,30575.600502593996,30706.0
2018-02-18,16,26998.0,30912.209,-42.407497,30869.801502593993,31324.0
2018-02-18,17,27939.0,31951.09,-42.407497,31908.682502593994,32493.0
2018-02-18,18,29899.0,33525.246,-51.74814,33473.497861572265,34057.0
2018-02-18,19,32022.0,34390.906,-21.873854,34369.03214631653,34848.0
2018-02-18,20,32228.0,34294.86,11.745031,34306.60503135681,34569.0
2018-02-18,21,31944.0,33732.67,11.745031,33744.41503135681,33893.0
2018-02-18,22,31228.0,32580.766,11.745031,32592.51103135681,32747.0
2018-02-18,23,29984.0,30846.709,-5.8955965,30840.813403495787,31161.0
2018-02-19,0,28793.0,28273.613,60.527992,28334.140992248536,29493.0
2018-02-19,1,27940.0,27132.07,78.168625,27210.23862487793,28120.0
2018-02-19,2,27450.0,26434.207,78.168625,26512.37562487793,27296.0
2018-02-19,3,27222.0,26110.71,60.527992,26171.237992248534,26842.0
2018-02-19,4,27270.0,26281.79,78.168625,26359.95862487793,26701.0
2018-02-19,5,27878.0,26949.732,78.168625,27027.90062487793,26922.0
2018-02-19,6,29425.0,28850.254,78.168625,28928.42262487793,27615.0
2018-02-19,7,31463.0,31306.352,95.07805,31401.430048706054,28585.0
2018-02-19,8,32662.0,32859.477,95.07805,32954.555048706054,29164.0
2018-02-19,9,33025.0,33014.945,64.87904,33079.8240435791,29711.0
2018-02-19,10,32984.0,32535.941,64.87904,32600.8200435791,29836.0
2018-02-19,11,33175.0,31911.908,64.87904,31976.7870435791,29480.0
2018-02-19,12,33369.0,31559.383,56.28871,31615.671711547853,28822.0
2018-02-19,13,33205.0,31243.441,92.69444,31336.135442749022,28146.0
2018-02-19,14,33046.0,30922.12,92.69444,31014.814442749022,27456.0
2018-02-19,15,32794.0,30539.406,92.69444,30632.100442749022,26978.0
2018-02-19,16,32737.0,30466.984,92.69444,30559.678442749024,26998.0
2018-02-19,17,33152.0,31429.164,43.937546,31473.101545776368,27939.0
2018-02-19,18,34356.0,32954.613,-4.5813465,32950.03165348816,29899.0
2018-02-19,19,34852.0,33996.594,-4.5813465,33992.01265348816,32022.0
2018-02-19,20,34241.0,34154.74,-30.642635,34124.09736465454,32228.0
2018-02-19,21,33154.0,33767.39,-30.642635,33736.74736465454,31944.0
2018-02-19,22,31389.0,32701.176,-30.642635,32670.53336465454,31228.0
2018-02-19,23,29164.0,30919.488,-30.642635,30888.845364654542,29984.0
2018-02-20,0,27114.0,27463.465,37.567604,27501.03260406494,28793.0
2018-02-20,1,25608.0,26156.676,37.567604,26194.24360406494,27940.0
2018-02-20,2,24789.0,25468.701,37.567604,25506.268604064942,27450.0
2018-02-20,3,24367.0,25373.266,37.567604,25410.83360406494,27222.0
2018-02-20,4,24304.0,25645.578,37.567604,25683.145604064943,27270.0
2018-02-20,5,24982.0,26462.453,37.567604,26500.020604064943,27878.0
2018-02-20,6,26866.0,28466.115,37.567604,28503.682604064943,29425.0
2018-02-20,7,29980.0,31165.219,37.567604,31202.786604064942,31463.0
2018-02-20,8,31297.0,32717.482,37.567604,32755.04960406494,32662.0
2018-02-20,9,31238.0,32787.46,37.567604,32825.02760406494,33025.0
2018-02-20,10,30646.0,32292.242,32.465137,32324.707137481688,32984.0
2018-02-20,11,30187.0,31756.453,36.088078,31792.541077545167,33175.0
2018-02-20,12,29477.0,31461.17,18.593382,31479.763381881712,33369.0
2018-02-20,13,28637.0,31107.645,-1.0530701,31106.59192993164,33205.0
2018-02-20,14,28438.0,30829.67,-1.0530701,30828.61692993164,33046.0
2018-02-20,15,28419.0,30611.447,-1.0530701,30610.39392993164,32794.0
2018-02-20,16,28633.0,30688.922,65.87742,30754.799418518065,32737.0
2018-02-20,17,29209.0,31781.312,46.682663,31827.99466296387,33152.0
2018-02-20,18,30271.0,33166.312,-30.419989,33135.892011367796,34356.0
2018-02-20,19,31753.0,34048.676,-30.419989,34018.2560113678,34852.0
2018-02-20,20,31431.0,34065.95,-56.481277,34009.46872253418,34241.0
2018-02-20,21,30486.0,33559.82,-56.481277,33503.33872253418,33154.0
2018-02-20,22,28855.0,32360.848,-56.481277,32304.36672253418,31389.0
2018-02-20,23,26720.0,30379.979,-56.481277,30323.49772253418,29164.0
2018-02-21,0,24692.0,25115.312,18.593382,25133.905381881716,27114.0
2018-02-21,1,23205.0,23831.973,18.593382,23850.566381881716,25608.0
2018-02-21,2,22453.0,23234.762,18.593382,23253.355381881713,24789.0
2018-02-21,3,22039.0,23257.281,18.593382,23275.874381881713,24367.0
2018-02-21,4,21981.0,23653.586,18.593382,23672.179381881713,24304.0
2018-02-21,5,22615.0,24482.904,18.593382,24501.497381881712,24982.0
2018-02-21,6,24492.0,26616.543,18.593382,26635.136381881715,26866.0
2018-02-21,7,27643.0,29458.96,18.593382,29477.553381881713,29980.0
2018-02-21,8,29136.0,31161.758,18.593382,31180.351381881715,31297.0
2018-02-21,9,29279.0,31354.535,18.593382,31373.128381881714,31238.0
2018-02-21,10,29211.0,30917.582,18.593382,30936.175381881712,30646.0
2018-02-21,11,28750.0,30581.684,18.593382,30600.277381881715,30187.0
2018-02-21,12,28595.0,30285.668,8.366106,30294.034106033327,29477.0
2018-02-21,13,28648.0,29972.549,70.92222,30043.471218322753,28637.0
2018-02-21,14,28904.0,29822.715,70.92222,29893.637218322754,28438.0
2018-02-21,15,29116.0,29725.648,70.92222,29796.570218322755,28419.0
2018-02-21,16,29408.0,29762.037,70.92222,29832.959218322754,28633.0
2018-02-21,17,30091.0,30683.295,64.75369,30748.04869262695,29209.0
2018-02-21,18,31019.0,32070.037,73.91794,32143.954938232422,30271.0
2018-02-21,19,32214.0,32917.164,73.91794,32991.08193823242,31753.0
2018-02-21,20,31775.0,32893.75,19.164034,32912.91403388977,31431.0
2018-02-21,21,30755.0,32320.184,73.91794,32394.101938232423,30486.0
2018-02-21,22,29000.0,31003.031,19.164034,31022.19503388977,28855.0
2018-02-21,23,26719.0,28935.674,-12.348963,28923.325037216186,26720.0
2018-02-22,0,24617.0,24909.26,18.593382,24927.853381881712,24692.0
2018-02-22,1,23120.0,23595.479,25.860804,23621.339803604125,23205.0
2018-02-22,2,22241.0,23011.605,37.567604,23049.17260406494,22453.0
2018-02-22,3,21697.0,23025.262,37.567604,23062.82960406494,22039.0
2018-02-22,4,21639.0,23525.088,37.567604,23562.65560406494,21981.0
2018-02-22,5,22244.0,24523.555,37.567604,24561.12260406494,22615.0
2018-02-22,6,24077.0,26599.04,0.72098356,26599.760983564855,24492.0
2018-02-22,7,27415.0,29290.277,37.567604,29327.84460406494,27643.0
2018-02-22,8,29337.0,31092.762,37.567604,31130.32960406494,29136.0
2018-02-22,9,30019.0,31341.5,37.567604,31379.06760406494,29279.0
2018-02-22,10,30465.0,31007.85,37.567604,31045.41760406494,29211.0
2018-02-22,11,30836.0,30725.438,37.567604,30763.00560406494,28750.0
2018-02-22,12,31009.0,30531.947,46.157936,30578.10493609619,28595.0
2018-02-22,13,31060.0,30306.436,82.56367,30388.999667297365,28648.0
2018-02-22,14,31183.0,30081.273,82.56367,30163.836667297364,28904.0
2018-02-22,15,31287.0,29941.375,82.56367,30023.938667297363,29116.0
2018-02-22,16,31627.0,30007.756,82.56367,30090.319667297365,29408.0
2018-02-22,17,32431.0,30850.803,62.008575,30912.811575439453,30091.0
2018-02-22,18,33546.0,32054.664,13.489678,32068.153678382874,31019.0
2018-02-22,19,34250.0,32871.348,13.489678,32884.83767838287,32214.0
2018-02-22,20,33950.0,32839.75,13.489678,32853.23967838287,31775.0
2018-02-22,21,33169.0,32170.68,13.489678,32184.169678382874,30755.0
2018-02-22,22,31733.0,30978.457,13.489678,30991.946678382872,29000.0
2018-02-22,23,29669.0,29086.543,13.489678,29100.032678382875,26719.0
2018-02-23,0,27776.0,27846.543,46.157936,27892.700936096193,24617.0
2018-02-23,1,26418.0,26367.457,46.157936,26413.61493609619,23120.0
2018-02-23,2,25598.0,25430.594,46.157936,25476.751936096192,22241.0
2018-02-23,3,25298.0,25023.352,46.157936,25069.50993609619,21697.0
2018-02-23,4,25397.0,25135.625,46.157936,25181.78293609619,21639.0
2018-02-23,5,26050.0,25903.34,46.157936,25949.49793609619,22244.0
2018-02-23,6,28158.0,27695.152,46.157936,27741.30993609619,24077.0
2018-02-23,7,31374.0,30303.863,46.157936,30350.020936096193,27415.0
2018-02-23,8,33114.0,32221.414,46.157936,32267.571936096192,29337.0
2018-02-23,9,33576.0,32607.848,46.157936,32654.005936096193,30019.0
2018-02-23,10,33713.0,32590.578,46.157936,32636.735936096193,30465.0
2018-02-23,11,33763.0,32520.766,46.157936,32566.92393609619,30836.0
2018-02-23,12,33514.0,32534.504,46.157936,32580.661936096192,31009.0
2018-02-23,13,33185.0,32454.184,82.56367,32536.747667297364,31060.0
2018-02-23,14,32939.0,32349.805,82.56367,32432.368667297364,31183.0
2018-02-23,15,32615.0,32198.004,82.56367,32280.567667297364,31287.0
2018-02-23,16,32566.0,32198.256,82.56367,32280.819667297365,31627.0
2018-02-23,17,32925.0,33056.14,62.008575,33118.14857543945,32431.0
2018-02-23,18,33719.0,34175.055,13.489678,34188.544678382874,33546.0
2018-02-23,19,34011.0,34736.734,13.489678,34750.22367838287,34250.0
2018-02-23,20,33243.0,34523.992,13.489678,34537.48167838287,33950.0
2018-02-23,21,32300.0,33738.57,13.489678,33752.05967838287,33169.0
2018-02-23,22,30997.0,32592.54,13.489678,32606.029678382874,31733.0
2018-02-23,23,29215.0,30821.02,13.489678,30834.509678382874,29669.0
2018-02-24,0,27316.0,27640.414,34.640575,27675.054575408936,27776.0
2018-02-24,1,25835.0,26137.072,34.640575,26171.712575408936,26418.0
2018-02-24,2,24885.0,25231.621,34.640575,25266.261575408935,25598.0
2018-02-24,3,24302.0,24769.195,34.640575,24803.835575408935,25298.0
2018-02-24,4,24036.0,24621.781,34.640575,24656.421575408935,25397.0
2018-02-24,5,24160.0,24934.797,34.640575,24969.437575408934,26050.0
2018-02-24,6,24791.0,26173.184,34.640575,26207.824575408937,28158.0
2018-02-24,7,25854.0,27881.004,34.640575,27915.644575408936,31374.0
2018-02-24,8,26736.0,29103.387,34.640575,29138.027575408934,33114.0
2018-02-24,9,27818.0,29445.555,34.640575,29480.195575408936,33576.0
2018-02-24,10,28413.0,29394.703,26.050241,29420.75324147034,33713.0
2018-02-24,11,28970.0,29090.826,26.050241,29116.876241470338,33763.0
2018-02-24,12,29089.0,28706.145,10.720498,28716.865498085022,33514.0
2018-02-24,13,28897.0,28343.297,14.34344,28357.640440055846,33185.0
2018-02-24,14,28745.0,28096.168,62.455967,28158.623966949464,32939.0
2018-02-24,15,28482.0,27879.309,24.570715,27903.879714950563,32615.0
2018-02-24,16,28486.0,27947.023,14.34344,27961.36644005585,32566.0
2018-02-24,17,28921.0,28776.312,8.983021,28785.295020782472,32925.0
2018-02-24,18,29755.0,30112.678,1.9723127,30114.650312688827,33719.0
2018-02-24,19,30427.0,30992.494,1.9723127,30994.466312688826,34011.0
2018-02-24,20,29990.0,30944.953,1.9723127,30946.92531268883,33243.0
2018-02-24,21,29378.0,30477.686,1.9723127,30479.65831268883,32300.0
2018-02-24,22,28467.0,29467.84,1.9723127,29469.812312688828,30997.0
2018-02-24,23,27135.0,28036.256,1.9723127,28038.22831268883,29215.0
2018-02-25,0,25760.0,25633.45,-54.25695,25579.193049621583,27316.0
2018-02-25,1,24539.0,24333.605,-54.25695,24279.34804962158,25835.0
2018-02-25,2,23816.0,23508.027,-54.25695,23453.77004962158,24885.0
2018-02-25,3,23360.0,23142.932,-54.25695,23088.675049621583,24302.0
2018-02-25,4,23190.0,23028.492,-54.25695,22974.23504962158,24036.0
2018-02-25,5,23345.0,23240.559,-54.25695,23186.302049621583,24160.0
2018-02-25,6,23855.0,24412.812,-54.25695,24358.555049621584,24791.0
2018-02-25,7,24810.0,26225.277,-54.25695,26171.02004962158,25854.0
2018-02-25,8,25725.0,27489.531,-54.25695,27435.27404962158,26736.0
2018-02-25,9,27102.0,28017.559,-54.25695,27963.302049621583,27818.0
2018-02-25,10,28189.0,28216.64,-54.25695,28162.38304962158,28413.0
2018-02-25,11,28796.0,28141.877,-54.25695,28087.620049621582,28970.0
2018-02-25,12,28957.0,28057.693,-54.25695,28003.43604962158,29089.0
2018-02-25,13,28934.0,28016.273,-17.851225,27998.42177510071,28897.0
2018-02-25,14,28739.0,27925.887,-17.851225,27908.035775100707,28745.0
2018-02-25,15,28462.0,27822.48,-17.851225,27804.628775100708,28482.0
2018-02-25,16,28436.0,27988.742,-35.310192,27953.431807891844,28486.0
2018-02-25,17,28962.0,28898.994,-34.53842,28864.45557836914,28921.0
