date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-02-13,17,33736.0,34928.36,11.201341,34939.561340675355,31601.0
2018-02-13,18,35810.0,36674.15,28.284567,36702.434566879274,33745.0
2018-02-13,19,37134.0,37693.895,28.284567,37722.17956687927,35481.0
2018-02-13,20,36811.0,37707.44,28.284567,37735.724566879275,35517.0
2018-02-13,21,36078.0,37087.344,28.284567,37115.62856687927,35013.0
2018-02-13,22,34484.0,35677.086,28.284567,35705.370566879275,33901.0
2018-02-13,23,32277.0,33625.727,43.65086,33669.37785983276,31957.0
2018-02-14,0,30254.0,30441.36,76.35694,30517.716941223145,30098.0
2018-02-14,1,28793.0,29101.156,76.35694,29177.512941223144,29033.0
2018-02-14,2,28070.0,28296.184,76.35694,28372.540941223146,28599.0
2018-02-14,3,27789.0,28164.387,76.35694,28240.743941223143,28574.0
2018-02-14,4,27910.0,28355.844,76.35694,28432.200941223145,28891.0
2018-02-14,5,28679.0,29181.762,76.35694,29258.118941223143,30013.0
2018-02-14,6,30857.0,31448.37,76.35694,31524.726941223144,32493.0
2018-02-14,7,34195.0,34517.055,76.35694,34593.411941223145,36110.0
2018-02-14,8,35419.0,36327.203,76.35694,36403.559941223146,37417.0
2018-02-14,9,34699.0,36382.867,76.35694,36459.22394122314,36171.0
2018-02-14,10,33482.0,35751.4,46.15794,35797.55793991089,34771.0
2018-02-14,11,32621.0,35082.61,46.15794,35128.76793991089,33734.0
2018-02-14,12,31842.0,34442.645,46.15794,34488.802939910885,32841.0
2018-02-14,13,31153.0,33895.645,73.973335,33969.61833526611,32075.0
2018-02-14,14,30839.0,33423.555,73.973335,33497.52833526611,31705.0
2018-02-14,15,30606.0,32867.297,73.973335,32941.27033526611,31677.0
2018-02-14,16,30769.0,32874.758,73.973335,32948.731335266115,32391.0
2018-02-14,17,31579.0,34044.594,62.008575,34106.60257543945,33736.0
2018-02-14,18,33303.0,35907.477,13.4896755,35920.96667552185,35810.0
2018-02-14,19,34248.0,36923.22,13.4896755,36936.70967552185,37134.0
2018-02-14,20,33723.0,36700.414,13.4896755,36713.90367552185,36811.0
2018-02-14,21,32894.0,36086.28,13.4896755,36099.76967552185,36078.0
2018-02-14,22,31480.0,34781.5,13.4896755,34794.98967552185,34484.0
2018-02-14,23,29354.0,32607.55,13.4896755,32621.03967552185,32277.0
2018-02-15,0,27390.0,27475.164,46.15794,27521.32193991089,30254.0
2018-02-15,1,25980.0,26196.684,46.15794,26242.84193991089,28793.0
2018-02-15,2,25162.0,25608.295,46.15794,25654.452939910887,28070.0
2018-02-15,3,24731.0,25691.629,46.15794,25737.78693991089,27789.0
2018-02-15,4,24686.0,26113.145,37.567604,26150.712604064942,27910.0
2018-02-15,5,25354.0,27264.578,37.567604,27302.145604064943,28679.0
2018-02-15,6,27262.0,29567.941,37.567604,29605.50860406494,30857.0
2018-02-15,7,30424.0,32696.086,46.15794,32742.243939910888,34195.0
2018-02-15,8,31802.0,34560.18,46.15794,34606.33793991089,35419.0
2018-02-15,9,31720.0,34548.176,37.567604,34585.74360406494,34699.0
2018-02-15,10,31390.0,33919.535,37.567604,33957.102604064945,33482.0
2018-02-15,11,31056.0,33253.082,37.567604,33290.64960406494,32621.0
2018-02-15,12,30707.0,32643.879,8.366107,32652.245106987,31842.0
2018-02-15,13,30442.0,32193.484,-1.0530703,32192.430929693222,31153.0
2018-02-15,14,29943.0,31796.232,8.366107,31804.598106987,30839.0
2018-02-15,15,29572.0,31265.547,8.366107,31273.913106986998,30606.0
2018-02-15,16,29398.0,30957.076,8.366107,30965.442106987,30769.0
2018-02-15,17,29669.0,31903.793,-7.221592,31896.57140805054,31579.0
2018-02-15,18,31074.0,33367.266,-12.348966,33354.91703435517,33303.0
2018-02-15,19,32135.0,33989.938,-12.348966,33977.589034355165,34248.0
2018-02-15,20,31772.0,33738.85,5.145733,33743.99573287964,33723.0
2018-02-15,21,30882.0,33125.586,5.145733,33130.73173287964,32894.0
2018-02-15,22,29394.0,31998.793,5.145733,32003.93873287964,31480.0
2018-02-15,23,27376.0,30062.547,5.145733,30067.692732879637,29354.0
2018-02-16,0,25438.0,25919.004,36.088078,25955.092077545167,27390.0
2018-02-16,1,23927.0,24574.465,36.088078,24610.553077545166,25980.0
2018-02-16,2,23073.0,23869.777,18.593384,23888.37038378906,25162.0
2018-02-16,3,22578.0,23699.629,18.593384,23718.222383789063,24731.0
2018-02-16,4,22556.0,24012.816,18.593384,24031.40938378906,24686.0
2018-02-16,5,23088.0,25199.762,18.593384,25218.35538378906,25354.0
2018-02-16,6,24678.0,27285.26,18.593384,27303.85338378906,27262.0
2018-02-16,7,27515.0,30063.172,18.593384,30081.76538378906,30424.0
2018-02-16,8,29296.0,31781.113,18.593384,31799.706383789064,31802.0
2018-02-16,9,29855.0,31858.953,18.593384,31877.546383789064,31720.0
2018-02-16,10,30086.0,31301.105,18.593384,31319.698383789062,31390.0
2018-02-16,11,30164.0,30813.824,8.366107,30822.190106987,31056.0
2018-02-16,12,30102.0,30305.621,25.860806,30331.481805511474,30707.0
2018-02-16,13,29974.0,29911.77,8.366107,29920.136106987,30442.0
2018-02-16,14,30030.0,29525.545,8.366107,29533.911106986998,29943.0
2018-02-16,15,30059.0,29252.379,73.973335,29326.352335266114,29572.0
2018-02-16,16,30079.0,29238.594,73.973335,29312.567335266114,29398.0
2018-02-16,17,30618.0,30217.654,62.008575,30279.66257543945,29669.0
2018-02-16,18,31830.0,31783.078,13.4896755,31796.567675521852,31074.0
2018-02-16,19,32420.0,32538.72,13.4896755,32552.20967552185,32135.0
2018-02-16,20,32079.0,32576.523,13.4896755,32590.01267552185,31772.0
2018-02-16,21,31556.0,32080.305,13.4896755,32093.79467552185,30882.0
2018-02-16,22,30696.0,31065.422,11.201341,31076.623340675353,29394.0
2018-02-16,23,29398.0,29620.799,28.284567,29649.08356687927,27376.0
2018-02-17,0,28029.0,27910.672,16.767212,27927.43921191406,25438.0
2018-02-17,1,27015.0,26674.117,16.767212,26690.88421191406,23927.0
2018-02-17,2,26460.0,25766.738,16.767212,25783.505211914064,23073.0
2018-02-17,3,26252.0,25204.672,16.767212,25221.43921191406,22578.0
2018-02-17,4,26449.0,25083.035,16.767212,25099.802211914062,22556.0
2018-02-17,5,27004.0,25524.955,21.225729,25546.18072898865,23088.0
2018-02-17,6,28089.0,26889.586,92.03259,26981.618592773437,24678.0
2018-02-17,7,29605.0,28737.242,170.70749,28907.94948901367,27515.0
2018-02-17,8,30625.0,30114.973,105.65225,30220.625252197267,29296.0
2018-02-17,9,30923.0,30570.36,16.767212,30587.127211914063,29855.0
2018-02-17,10,30550.0,30589.676,16.767212,30606.443211914062,30086.0
2018-02-17,11,29943.0,30487.934,16.767212,30504.701211914064,30164.0
2018-02-17,12,29231.0,30119.238,16.767212,30136.005211914064,30102.0
2018-02-17,13,29099.0,29841.91,16.767212,29858.677211914062,29974.0
2018-02-17,14,30009.0,29543.65,-15.17661,29528.47339000702,30030.0
2018-02-17,15,30706.0,29313.637,-15.17661,29298.460390007018,30059.0
2018-02-17,16,31324.0,29444.773,-15.17661,29429.59639000702,30079.0
2018-02-17,17,32493.0,30348.32,16.767212,30365.087211914062,30618.0
2018-02-17,18,34057.0,31976.148,1.9723094,31978.12030935097,31830.0
2018-02-17,19,34848.0,32948.25,1.9723094,32950.22230935097,32420.0
2018-02-17,20,34569.0,33010.53,32.171314,33042.7013142395,32079.0
2018-02-17,21,33893.0,32503.645,32.171314,32535.816314239502,31556.0
2018-02-17,22,32747.0,31338.719,32.171314,31370.890314239503,30696.0
2018-02-17,23,31161.0,29603.32,32.171314,29635.4913142395,29398.0
2018-02-18,0,29493.0,29558.447,-54.256958,29504.190041992188,28029.0
2018-02-18,1,28120.0,28323.98,9.236219,28333.216219406127,27015.0
2018-02-18,2,27296.0,27410.234,9.236219,27419.47021940613,26460.0
2018-02-18,3,26842.0,26898.672,9.236219,26907.908219406127,26252.0
2018-02-18,4,26701.0,26683.947,9.236219,26693.183219406128,26449.0
2018-02-18,5,26922.0,26788.566,9.236219,26797.802219406127,27004.0
2018-02-18,6,27615.0,27882.74,9.236219,27891.97621940613,28089.0
2018-02-18,7,28585.0,29475.268,9.236219,29484.504219406128,29605.0
2018-02-18,8,29164.0,30556.898,9.236219,30566.13421940613,30625.0
2018-02-18,9,29711.0,30948.895,9.236219,30958.13121940613,30923.0
2018-02-18,10,29836.0,30961.207,9.236219,30970.443219406126,30550.0
2018-02-18,11,29480.0,30891.148,-15.245954,30875.902046440126,29943.0
2018-02-18,12,28822.0,30799.258,16.767212,30816.025211914064,29231.0
2018-02-18,13,28146.0,30784.895,-15.17661,30769.71839000702,29099.0
2018-02-18,14,27456.0,30738.652,-15.17661,30723.475390007017,30009.0
2018-02-18,15,26978.0,30618.008,-42.407497,30575.600502593996,30706.0
2018-02-18,16,26998.0,30912.209,-42.407497,30869.801502593993,31324.0
2018-02-18,17,27939.0,31951.09,-42.407497,31908.682502593994,32493.0
2018-02-18,18,29899.0,33525.246,-51.74815,33473.49785012817,34057.0
2018-02-18,19,32022.0,34390.906,-21.873869,34369.03213105774,34848.0
2018-02-18,20,32228.0,34294.86,11.745025,34306.60502468109,34569.0
2018-02-18,21,31944.0,33732.67,11.745025,33744.41502468109,33893.0
2018-02-18,22,31228.0,32580.766,11.745025,32592.51102468109,32747.0
2018-02-18,23,29984.0,30846.709,-5.8956013,30840.813398727416,31161.0
2018-02-19,0,28793.0,28273.613,60.527992,28334.140992248536,29493.0
2018-02-19,1,27940.0,27132.07,78.16862,27210.238617248535,28120.0
2018-02-19,2,27450.0,26434.207,78.16862,26512.375617248534,27296.0
2018-02-19,3,27222.0,26110.71,60.527992,26171.237992248534,26842.0
2018-02-19,4,27270.0,26281.79,78.16862,26359.958617248536,26701.0
2018-02-19,5,27878.0,26949.732,78.16862,27027.900617248535,26922.0
2018-02-19,6,29425.0,28850.254,78.16862,28928.422617248536,27615.0
2018-02-19,7,31463.0,31306.352,95.07805,31401.430048706054,28585.0
2018-02-19,8,32662.0,32859.477,95.07805,32954.555048706054,29164.0
2018-02-19,9,33025.0,33014.945,64.87905,33079.824051208496,29711.0
2018-02-19,10,32984.0,32535.941,64.87905,32600.820051208495,29836.0
2018-02-19,11,33175.0,31911.908,64.87905,31976.787051208496,29480.0
2018-02-19,12,33369.0,31559.383,56.288715,31615.67171536255,28822.0
2018-02-19,13,33205.0,31243.441,92.69444,31336.135442749022,28146.0
2018-02-19,14,33046.0,30922.12,92.69444,31014.814442749022,27456.0
2018-02-19,15,32794.0,30539.406,92.69444,30632.100442749022,26978.0
2018-02-19,16,32737.0,30466.984,92.69444,30559.678442749024,26998.0
2018-02-19,17,33152.0,31429.164,43.937546,31473.101545776368,27939.0
2018-02-19,18,34356.0,32954.613,-4.5813494,32950.031650627134,29899.0
2018-02-19,19,34852.0,33996.594,-4.5813494,33992.01265062713,32022.0
2018-02-19,20,34241.0,34154.74,-30.642637,34124.09736274719,32228.0
2018-02-19,21,33154.0,33767.39,-30.642637,33736.74736274719,31944.0
2018-02-19,22,31389.0,32701.176,-30.642637,32670.533362747192,31228.0
2018-02-19,23,29164.0,30919.488,-30.642637,30888.845362747194,29984.0
2018-02-20,0,27114.0,27463.465,37.567604,27501.03260406494,28793.0
2018-02-20,1,25608.0,26156.676,37.567604,26194.24360406494,27940.0
2018-02-20,2,24789.0,25468.701,37.567604,25506.268604064942,27450.0
2018-02-20,3,24367.0,25373.266,37.567604,25410.83360406494,27222.0
2018-02-20,4,24304.0,25645.578,37.567604,25683.145604064943,27270.0
2018-02-20,5,24982.0,26462.453,37.567604,26500.020604064943,27878.0
2018-02-20,6,26866.0,28466.115,37.567604,28503.682604064943,29425.0
2018-02-20,7,29980.0,31165.219,37.567604,31202.786604064942,31463.0
2018-02-20,8,31297.0,32717.482,37.567604,32755.04960406494,32662.0
2018-02-20,9,31238.0,32787.46,37.567604,32825.02760406494,33025.0
2018-02-20,10,30646.0,32292.242,32.465137,32324.707137481688,32984.0
2018-02-20,11,30187.0,31756.453,36.088078,31792.541077545167,33175.0
2018-02-20,12,29477.0,31461.17,18.593384,31479.76338378906,33369.0
2018-02-20,13,28637.0,31107.645,-1.0530703,31106.591929693222,33205.0
2018-02-20,14,28438.0,30829.67,-1.0530703,30828.61692969322,33046.0
2018-02-20,15,28419.0,30611.447,-1.0530703,30610.393929693222,32794.0
2018-02-20,16,28633.0,30688.922,65.877426,30754.79942614746,32737.0
2018-02-20,17,29209.0,31781.312,46.682663,31827.99466296387,33152.0
2018-02-20,18,30271.0,33166.312,-30.41999,33135.89200946045,34356.0
2018-02-20,19,31753.0,34048.676,-30.41999,34018.25600946045,34852.0
2018-02-20,20,31431.0,34065.95,-56.481277,34009.46872253418,34241.0
2018-02-20,21,30486.0,33559.82,-56.481277,33503.33872253418,33154.0
2018-02-20,22,28855.0,32360.848,-56.481277,32304.36672253418,31389.0
2018-02-20,23,26720.0,30379.979,-56.481277,30323.49772253418,29164.0
2018-02-21,0,24692.0,25115.312,18.593384,25133.905383789064,27114.0
2018-02-21,1,23205.0,23831.973,18.593384,23850.566383789064,25608.0
2018-02-21,2,22453.0,23234.762,18.593384,23253.35538378906,24789.0
2018-02-21,3,22039.0,23257.281,18.593384,23275.87438378906,24367.0
2018-02-21,4,21981.0,23653.586,18.593384,23672.179383789062,24304.0
2018-02-21,5,22615.0,24482.904,18.593384,24501.49738378906,24982.0
2018-02-21,6,24492.0,26616.543,18.593384,26635.136383789064,26866.0
2018-02-21,7,27643.0,29458.96,18.593384,29477.55338378906,29980.0
2018-02-21,8,29136.0,31161.758,18.593384,31180.351383789064,31297.0
2018-02-21,9,29279.0,31354.535,18.593384,31373.128383789062,31238.0
2018-02-21,10,29211.0,30917.582,18.593384,30936.17538378906,30646.0
2018-02-21,11,28750.0,30581.684,18.593384,30600.277383789064,30187.0
2018-02-21,12,28595.0,30285.668,8.366107,30294.034106987,29477.0
2018-02-21,13,28648.0,29972.549,70.92222,30043.471218322753,28637.0
2018-02-21,14,28904.0,29822.715,70.92222,29893.637218322754,28438.0
2018-02-21,15,29116.0,29725.648,70.92222,29796.570218322755,28419.0
2018-02-21,16,29408.0,29762.037,70.92222,29832.959218322754,28633.0
2018-02-21,17,30091.0,30683.295,64.75369,30748.04869262695,29209.0
2018-02-21,18,31019.0,32070.037,73.91793,32143.954930603028,30271.0
2018-02-21,19,32214.0,32917.164,73.91793,32991.081930603024,31753.0
2018-02-21,20,31775.0,32893.75,19.164032,32912.91403198242,31431.0
2018-02-21,21,30755.0,32320.184,73.91793,32394.10193060303,30486.0
2018-02-21,22,29000.0,31003.031,19.164032,31022.19503198242,28855.0
2018-02-21,23,26719.0,28935.674,-12.348966,28923.325034355163,26720.0
2018-02-22,0,24617.0,24909.26,18.593384,24927.85338378906,24692.0
2018-02-22,1,23120.0,23595.479,25.860806,23621.339805511474,23205.0
2018-02-22,2,22241.0,23011.605,37.567604,23049.17260406494,22453.0
2018-02-22,3,21697.0,23025.262,37.567604,23062.82960406494,22039.0
2018-02-22,4,21639.0,23525.088,37.567604,23562.65560406494,21981.0
2018-02-22,5,22244.0,24523.555,37.567604,24561.12260406494,22615.0
2018-02-22,6,24077.0,26599.04,0.7209877,26599.760987677575,24492.0
2018-02-22,7,27415.0,29290.277,37.567604,29327.84460406494,27643.0
2018-02-22,8,29337.0,31092.762,37.567604,31130.32960406494,29136.0
2018-02-22,9,30019.0,31341.5,37.567604,31379.06760406494,29279.0
2018-02-22,10,30465.0,31007.85,37.567604,31045.41760406494,29211.0
2018-02-22,11,30836.0,30725.438,37.567604,30763.00560406494,28750.0
2018-02-22,12,31009.0,30531.947,46.15794,30578.10493991089,28595.0
2018-02-22,13,31060.0,30306.436,82.56367,30388.999667297365,28648.0
2018-02-22,14,31183.0,30081.273,82.56367,30163.836667297364,28904.0
2018-02-22,15,31287.0,29941.375,82.56367,30023.938667297363,29116.0
2018-02-22,16,31627.0,30007.756,82.56367,30090.319667297365,29408.0
2018-02-22,17,32431.0,30850.803,62.008575,30912.811575439453,30091.0
2018-02-22,18,33546.0,32054.664,13.4896755,32068.15367552185,31019.0
2018-02-22,19,34250.0,32871.348,13.4896755,32884.83767552185,32214.0
2018-02-22,20,33950.0,32839.75,13.4896755,32853.23967552185,31775.0
2018-02-22,21,33169.0,32170.68,13.4896755,32184.16967552185,30755.0
2018-02-22,22,31733.0,30978.457,13.4896755,30991.94667552185,29000.0
2018-02-22,23,29669.0,29086.543,13.4896755,29100.032675521852,26719.0
2018-02-23,0,27776.0,27846.543,46.15794,27892.70093991089,24617.0
2018-02-23,1,26418.0,26367.457,46.15794,26413.614939910887,23120.0
2018-02-23,2,25598.0,25430.594,46.15794,25476.75193991089,22241.0
2018-02-23,3,25298.0,25023.352,46.15794,25069.509939910888,21697.0
2018-02-23,4,25397.0,25135.625,46.15794,25181.78293991089,21639.0
2018-02-23,5,26050.0,25903.34,46.15794,25949.49793991089,22244.0
2018-02-23,6,28158.0,27695.152,46.15794,27741.309939910887,24077.0
2018-02-23,7,31374.0,30303.863,46.15794,30350.02093991089,27415.0
2018-02-23,8,33114.0,32221.414,46.15794,32267.57193991089,29337.0
2018-02-23,9,33576.0,32607.848,46.15794,32654.00593991089,30019.0
2018-02-23,10,33713.0,32590.578,46.15794,32636.73593991089,30465.0
2018-02-23,11,33763.0,32520.766,46.15794,32566.92393991089,30836.0
2018-02-23,12,33514.0,32534.504,46.15794,32580.66193991089,31009.0
2018-02-23,13,33185.0,32454.184,82.56367,32536.747667297364,31060.0
2018-02-23,14,32939.0,32349.805,82.56367,32432.368667297364,31183.0
2018-02-23,15,32615.0,32198.004,82.56367,32280.567667297364,31287.0
2018-02-23,16,32566.0,32198.256,82.56367,32280.819667297365,31627.0
2018-02-23,17,32925.0,33056.14,62.008575,33118.14857543945,32431.0
2018-02-23,18,33719.0,34175.055,13.4896755,34188.54467552185,33546.0
2018-02-23,19,34011.0,34736.734,13.4896755,34750.22367552185,34250.0
2018-02-23,20,33243.0,34523.992,13.4896755,34537.48167552185,33950.0
2018-02-23,21,32300.0,33738.57,13.4896755,33752.05967552185,33169.0
2018-02-23,22,30997.0,32592.54,13.4896755,32606.02967552185,31733.0
2018-02-23,23,29215.0,30821.02,13.4896755,30834.50967552185,29669.0
2018-02-24,0,27316.0,27640.414,34.640575,27675.054575408936,27776.0
2018-02-24,1,25835.0,26137.072,34.640575,26171.712575408936,26418.0
2018-02-24,2,24885.0,25231.621,34.640575,25266.261575408935,25598.0
2018-02-24,3,24302.0,24769.195,34.640575,24803.835575408935,25298.0
2018-02-24,4,24036.0,24621.781,34.640575,24656.421575408935,25397.0
2018-02-24,5,24160.0,24934.797,34.640575,24969.437575408934,26050.0
2018-02-24,6,24791.0,26173.184,34.640575,26207.824575408937,28158.0
2018-02-24,7,25854.0,27881.004,34.640575,27915.644575408936,31374.0
2018-02-24,8,26736.0,29103.387,34.640575,29138.027575408934,33114.0
2018-02-24,9,27818.0,29445.555,34.640575,29480.195575408936,33576.0
2018-02-24,10,28413.0,29394.703,26.050243,29420.753243377687,33713.0
2018-02-24,11,28970.0,29090.826,26.050243,29116.876243377686,33763.0
2018-02-24,12,29089.0,28706.145,10.720498,28716.865498085022,33514.0
2018-02-24,13,28897.0,28343.297,14.34344,28357.640440055846,33185.0
2018-02-24,14,28745.0,28096.168,62.455967,28158.623966949464,32939.0
2018-02-24,15,28482.0,27879.309,24.570717,27903.87971685791,32615.0
2018-02-24,16,28486.0,27947.023,14.34344,27961.36644005585,32566.0
2018-02-24,17,28921.0,28776.312,8.983017,28785.295016967775,32925.0
2018-02-24,18,29755.0,30112.678,1.9723094,30114.650309350967,33719.0
2018-02-24,19,30427.0,30992.494,1.9723094,30994.466309350966,34011.0
2018-02-24,20,29990.0,30944.953,1.9723094,30946.92530935097,33243.0
2018-02-24,21,29378.0,30477.686,1.9723094,30479.65830935097,32300.0
2018-02-24,22,28467.0,29467.84,1.9723094,29469.812309350968,30997.0
2018-02-24,23,27135.0,28036.256,1.9723094,28038.22830935097,29215.0
2018-02-25,0,25760.0,25633.45,-54.256958,25579.19304199219,27316.0
2018-02-25,1,24539.0,24333.605,-54.256958,24279.348041992187,25835.0
2018-02-25,2,23816.0,23508.027,-54.256958,23453.770041992186,24885.0
2018-02-25,3,23360.0,23142.932,-54.256958,23088.67504199219,24302.0
2018-02-25,4,23190.0,23028.492,-54.256958,22974.235041992186,24036.0
2018-02-25,5,23345.0,23240.559,-54.256958,23186.30204199219,24160.0
2018-02-25,6,23855.0,24412.812,-54.256958,24358.55504199219,24791.0
2018-02-25,7,24810.0,26225.277,-54.256958,26171.020041992186,25854.0
2018-02-25,8,25725.0,27489.531,-54.256958,27435.274041992187,26736.0
2018-02-25,9,27102.0,28017.559,-54.256958,27963.30204199219,27818.0
2018-02-25,10,28189.0,28216.64,-54.256958,28162.383041992187,28413.0
2018-02-25,11,28796.0,28141.877,-54.256958,28087.620041992188,28970.0
2018-02-25,12,28957.0,28057.693,-54.256958,28003.436041992187,29089.0
2018-02-25,13,28934.0,28016.273,-17.851233,27998.421767471315,28897.0
2018-02-25,14,28739.0,27925.887,-17.851233,27908.035767471312,28745.0
2018-02-25,15,28462.0,27822.48,-17.851233,27804.628767471313,28482.0
2018-02-25,16,28436.0,27988.742,-35.3102,27953.43180026245,28486.0
2018-02-25,17,28962.0,28898.994,-34.538433,28864.455566925048,28921.0
2018-02-25,18,30122.0,30349.555,-39.665806,30309.88919418335,29755.0
2018-02-25,19,31237.0,31403.264,-39.665806,31363.59819418335,30427.0
